pais,producto,metrica,valor,unidad,periodo_referencia,fuente,url,fecha_publicacion,tramo_importe,plazo_fijacion,criterio_segmentacion,tipo_de_dato,ponderacion,notas
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),746,pct_anual,2010-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),675,pct_anual,2010-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),715,pct_anual,2011-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),718,pct_anual,2011-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),730,pct_anual,2012-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),724,pct_anual,2012-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),740,pct_anual,2013-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),726,pct_anual,2013-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),947,pct_anual,2014-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),1084,pct_anual,2014-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),917,pct_anual,2015-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),1059,pct_anual,2015-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),888,pct_anual,2016-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),1035,pct_anual,2016-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),888,pct_anual,2017-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),1011,pct_anual,2017-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),887,pct_anual,2018-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),984,pct_anual,2018-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),851,pct_anual,2019-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),785,pct_anual,2019-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),867,pct_anual,2020-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),1003,pct_anual,2020-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),873,pct_anual,2021-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),958,pct_anual,2021-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),824,pct_anual,2022-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),933,pct_anual,2022-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),511,pct_anual,2023-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,14.68134,pct_neto_encuesta,2010-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,16.90268,pct_neto_encuesta,2010-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,14.49683,pct_neto_encuesta,2011-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,20.13994,pct_neto_encuesta,2011-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,19.63206,pct_neto_encuesta,2012-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,16.0904,pct_neto_encuesta,2012-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,9.744056,pct_neto_encuesta,2013-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,1.409329,pct_neto_encuesta,2013-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-4.83178,pct_neto_encuesta,2014-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-11.2464,pct_neto_encuesta,2014-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-11.3444,pct_neto_encuesta,2015-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-12.665,pct_neto_encuesta,2015-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-11.4772,pct_neto_encuesta,2016-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-9.76576,pct_neto_encuesta,2016-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-10.1043,pct_neto_encuesta,2017-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-11.3387,pct_neto_encuesta,2017-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-9.37236,pct_neto_encuesta,2018-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-6.05693,pct_neto_encuesta,2018-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-3.42971,pct_neto_encuesta,2019-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,3.843708,pct_neto_encuesta,2019-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,8.126106,pct_neto_encuesta,2020-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,5.816927,pct_neto_encuesta,2020-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-0.97988,pct_neto_encuesta,2021-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,1.995831,pct_neto_encuesta,2021-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Espana,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,8.46784,pct_neto_encuesta,2022-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
